DATE,PROVINCE,LAT,LON,PRECTOT,RH2M,T2M,T2M_MAX,T2M_MIN,WS10M
2007-10,Taplejung,27.354,87.668,0.51,84.03,11.79,19.53,4.69,2.07
2007-11,Taplejung,27.354,87.668,0.03,71.51,7.35,15.71,1.14,2.05
2007-12,Taplejung,27.354,87.668,0.0,57.65,4.4,14.07,-3.4,2.03
2008-01,Taplejung,27.354,87.668,0.47,60.64,2.37,14.56,-8.2,2.21
2008-02,Taplejung,27.354,87.668,0.02,55.37,2.48,16.34,-8.41,2.55
2008-03,Taplejung,27.354,87.668,0.88,55.55,7.56,16.76,0.18,2.71
2008-04,Taplejung,27.354,87.668,0.88,56.23,11.21,20.9,1.18,2.9
2008-05,Taplejung,27.354,87.668,1.57,70.66,14.11,21.5,6.26,3.16
2008-06,Taplejung,27.354,87.668,6.13,83.2,16.15,23.53,10.72,2.9
2008-07,Taplejung,27.354,87.668,5.79,86.35,16.44,22.5,12.31,2.85
2008-08,Taplejung,27.354,87.668,7.21,88.89,15.79,21.75,11.03,2.74
2008-09,Taplejung,27.354,87.668,1.86,86.89,14.44,19.83,9.34,2.29
2008-10,Taplejung,27.354,87.668,1.38,82.56,11.26,19.7,3.99,2.12
2008-11,Taplejung,27.354,87.668,0.05,70.13,8.24,18.34,0.49,2.12
2008-12,Taplejung,27.354,87.668,0.0,68.25,6.0,16.75,-2.39,2.05
2009-01,Taplejung,27.354,87.668,0.02,52.4,5.09,17.98,-3.8,2.17
2009-02,Taplejung,27.354,87.668,0.02,43.05,6.03,16.0,-0.78,2.61
2009-03,Taplejung,27.354,87.668,0.24,44.01,8.01,18.26,-0.84,2.81
2009-04,Taplejung,27.354,87.668,0.68,46.26,12.26,22.14,2.15,3.04
2009-05,Taplejung,27.354,87.668,4.41,69.83,13.98,24.5,5.9,3.03
2009-06,Taplejung,27.354,87.668,1.72,72.77,16.27,23.95,7.81,3.11
2009-07,Taplejung,27.354,87.668,5.4,84.34,17.37,24.31,11.58,3.13
2009-08,Taplejung,27.354,87.668,6.84,88.43,16.2,22.25,10.91,2.75
2009-09,Taplejung,27.354,87.668,1.64,85.55,15.04,20.97,10.07,2.36
2009-10,Taplejung,27.354,87.668,2.64,74.46,10.83,20.41,3.82,2.17
2009-11,Taplejung,27.354,87.668,0.09,66.47,6.96,16.34,0.17,2.22
2009-12,Taplejung,27.354,87.668,0.03,62.03,3.74,14.29,-4.51,2.09
2010-01,Taplejung,27.354,87.668,0.0,44.07,4.2,14.13,-3.43,2.25
2010-02,Taplejung,27.354,87.668,0.1,45.63,4.44,15.5,-4.74,2.57
2010-03,Taplejung,27.354,87.668,0.29,42.55,9.47,23.11,1.09,2.89
2010-04,Taplejung,27.354,87.668,0.46,44.2,13.17,23.47,2.85,3.08
2010-05,Taplejung,27.354,87.668,3.87,70.44,14.31,23.03,6.83,2.98
2010-06,Taplejung,27.354,87.668,3.81,78.54,16.18,22.5,9.39,3.09
2010-07,Taplejung,27.354,87.668,9.19,88.49,16.34,22.75,11.19,2.87
2010-08,Taplejung,27.354,87.668,8.2,89.69,16.05,21.78,11.4,2.68
2010-09,Taplejung,27.354,87.668,6.54,90.09,14.37,19.85,9.31,2.29
2010-10,Taplejung,27.354,87.668,0.96,83.23,11.42,18.66,3.92,2.1
2010-11,Taplejung,27.354,87.668,0.29,81.25,8.31,16.02,1.08,2.07
2010-12,Taplejung,27.354,87.668,0.03,57.42,3.57,13.34,-5.93,2.07
2011-01,Taplejung,27.354,87.668,0.08,64.23,1.24,10.92,-7.18,2.3
2011-02,Taplejung,27.354,87.668,0.5,58.29,4.34,14.2,-4.28,2.42
2011-03,Taplejung,27.354,87.668,0.14,53.04,7.64,18.05,-1.72,2.71
2011-04,Taplejung,27.354,87.668,1.06,60.56,10.19,20.35,0.66,2.68
2011-05,Taplejung,27.354,87.668,2.7,74.99,14.12,21.56,7.3,2.87
2011-06,Taplejung,27.354,87.668,5.88,79.78,16.08,23.48,9.14,2.93
2011-07,Taplejung,27.354,87.668,9.61,89.58,16.05,21.76,10.51,2.9
2011-08,Taplejung,27.354,87.668,7.01,88.93,15.75,21.38,11.21,2.52
2011-09,Taplejung,27.354,87.668,5.16,88.89,14.78,21.28,8.98,2.21
2011-10,Taplejung,27.354,87.668,0.4,85.23,11.25,18.95,3.98,2.09
2011-11,Taplejung,27.354,87.668,0.22,80.3,7.51,16.09,2.22,2.03
2011-12,Taplejung,27.354,87.668,0.1,66.22,4.17,15.85,-2.77,2.11
2012-01,Taplejung,27.354,87.668,0.17,68.06,0.38,11.55,-7.62,2.28
2012-02,Taplejung,27.354,87.668,0.24,56.6,4.03,14.93,-7.1,2.61
2012-03,Taplejung,27.354,87.668,0.13,48.07,7.03,18.59,-3.09,2.75
2012-04,Taplejung,27.354,87.668,1.16,58.15,11.2,20.92,1.93,3.06
2012-05,Taplejung,27.354,87.668,1.83,57.65,14.63,23.7,3.31,2.97
2012-06,Taplejung,27.354,87.668,3.31,73.68,16.95,25.19,10.15,3.1
2012-07,Taplejung,27.354,87.668,8.06,86.95,16.67,23.18,12.06,2.77
2012-08,Taplejung,27.354,87.668,5.33,86.36,16.44,22.32,11.03,2.44
2012-09,Taplejung,27.354,87.668,4.78,85.99,15.14,21.93,9.39,2.32
2012-10,Taplejung,27.354,87.668,0.73,70.07,10.21,19.18,2.26,2.27
2012-11,Taplejung,27.354,87.668,0.02,57.96,6.14,14.94,-1.52,2.25
2012-12,Taplejung,27.354,87.668,0.0,47.87,4.45,15.57,-5.02,2.27
2013-01,Taplejung,27.354,87.668,0.1,40.22,2.43,13.15,-7.19,2.36
2013-02,Taplejung,27.354,87.668,1.2,44.45,5.31,17.4,-10.29,2.44
2013-03,Taplejung,27.354,87.668,0.51,49.47,8.87,19.4,0.84,2.81
2013-04,Taplejung,27.354,87.668,1.49,56.75,11.03,22.27,2.86,2.93
2013-05,Taplejung,27.354,87.668,3.95,60.8,14.18,25.1,4.69,2.88
2013-06,Taplejung,27.354,87.668,6.2,82.2,16.31,24.85,10.08,2.59
2013-07,Taplejung,27.354,87.668,7.24,86.88,16.74,22.81,12.38,2.75
2013-08,Taplejung,27.354,87.668,8.26,87.37,16.06,21.81,11.86,2.5
2013-09,Taplejung,27.354,87.668,3.78,86.27,14.79,20.54,8.39,2.25
2013-10,Taplejung,27.354,87.668,4.2,84.39,11.38,20.05,3.83,2.03
2013-11,Taplejung,27.354,87.668,0.0,70.21,7.17,14.98,0.62,2.1
2013-12,Taplejung,27.354,87.668,0.03,71.31,3.88,13.2,-4.02,2.12
2014-01,Taplejung,27.354,87.668,0.0,60.33,3.5,12.41,-5.36,2.16
2014-02,Taplejung,27.354,87.668,0.23,60.65,3.99,13.6,-4.83,2.49
2014-03,Taplejung,27.354,87.668,0.53,58.22,7.44,20.5,-0.51,2.73
2014-04,Taplejung,27.354,87.668,0.82,47.92,11.31,21.38,2.28,2.88
2014-05,Taplejung,27.354,87.668,4.44,65.26,13.98,22.09,5.93,2.88
2014-06,Taplejung,27.354,87.668,5.03,81.14,16.68,23.03,10.6,2.94
2014-07,Taplejung,27.354,87.668,4.74,87.4,16.96,22.57,12.32,2.82
2014-08,Taplejung,27.354,87.668,6.54,89.43,16.28,22.47,10.59,2.96
2014-09,Taplejung,27.354,87.668,4.77,88.73,14.68,20.78,8.54,2.42
2014-10,Taplejung,27.354,87.668,0.18,83.55,11.09,19.16,3.54,2.08
2014-11,Taplejung,27.354,87.668,0.0,74.26,7.59,16.88,0.39,2.17
2014-12,Taplejung,27.354,87.668,0.17,57.05,5.05,15.32,-3.24,2.09
2015-01,Taplejung,27.354,87.668,0.2,60.32,3.51,12.54,-5.29,2.22
2015-02,Taplejung,27.354,87.668,0.15,58.7,5.32,16.76,-4.59,2.4
2015-03,Taplejung,27.354,87.668,1.39,59.18,8.35,18.18,-1.24,2.69
2015-04,Taplejung,27.354,87.668,2.2,68.67,10.49,20.55,2.9,2.79
2015-05,Taplejung,27.354,87.668,3.8,70.17,14.17,21.36,4.15,2.9
2015-06,Taplejung,27.354,87.668,5.66,81.46,16.2,22.47,8.6,2.9
2015-07,Taplejung,27.354,87.668,6.1,87.39,16.41,23.7,11.63,2.78
2015-08,Taplejung,27.354,87.668,10.13,91.18,16.04,22.34,11.23,3.1
2015-09,Taplejung,27.354,87.668,4.75,90.71,15.06,20.29,9.97,2.59
2015-10,Taplejung,27.354,87.668,0.85,83.6,11.38,19.69,5.2,2.02
2015-11,Taplejung,27.354,87.668,0.07,79.03,8.05,16.28,2.13,2.01
2015-12,Taplejung,27.354,87.668,0.01,70.56,3.16,13.3,-6.31,2.11
2016-01,Taplejung,27.354,87.668,0.19,65.89,2.19,11.66,-4.88,2.14
2016-02,Taplejung,27.354,87.668,0.31,57.3,5.43,16.98,-3.43,2.49
2016-03,Taplejung,27.354,87.668,0.91,53.67,8.88,19.57,1.8,2.61
2016-04,Taplejung,27.354,87.668,1.35,47.3,13.14,22.4,4.61,2.98
2016-05,Taplejung,27.354,87.668,3.99,74.72,13.74,22.85,6.55,2.99
2016-06,Taplejung,27.354,87.668,6.41,85.85,16.1,21.89,10.14,3.12
2016-07,Taplejung,27.354,87.668,9.59,91.04,16.24,21.83,11.68,2.99
2016-08,Taplejung,27.354,87.668,4.43,88.03,16.66,21.54,11.87,2.59
2016-09,Taplejung,27.354,87.668,8.45,92.3,14.58,20.12,9.55,2.36
2016-10,Taplejung,27.354,87.668,2.07,88.09,12.08,19.68,3.75,2.22
2016-11,Taplejung,27.354,87.668,0.0,73.8,8.34,16.17,2.16,2.03
2016-12,Taplejung,27.354,87.668,0.0,66.15,6.58,15.93,-0.81,1.97
2017-01,Taplejung,27.354,87.668,0.12,63.66,2.99,14.41,-6.12,2.14
2017-02,Taplejung,27.354,87.668,0.02,58.35,5.88,15.61,-1.62,2.43
2017-03,Taplejung,27.354,87.668,1.24,63.24,6.88,19.92,-2.21,2.86
2017-04,Taplejung,27.354,87.668,1.46,58.26,11.93,21.33,3.51,2.83
2017-05,Taplejung,27.354,87.668,3.93,75.69,13.81,21.51,3.0,2.94
2017-06,Taplejung,27.354,87.668,3.67,79.69,16.61,24.56,10.38,3.06
2017-07,Taplejung,27.354,87.668,7.53,87.46,16.53,23.16,12.38,2.86
2017-08,Taplejung,27.354,87.668,9.41,90.76,16.29,22.11,11.86,2.84
2017-09,Taplejung,27.354,87.668,4.29,91.18,15.27,21.41,9.3,2.48
2017-10,Taplejung,27.354,87.668,1.71,85.37,12.03,19.76,3.65,2.12
2017-11,Taplejung,27.354,87.668,0.03,79.22,7.5,15.41,0.75,2.06
2017-12,Taplejung,27.354,87.668,0.0,63.07,6.09,14.53,0.04,2.03
2018-01,Taplejung,27.354,87.668,0.01,57.03,3.35,14.45,-5.31,2.24
2018-02,Taplejung,27.354,87.668,0.15,58.32,5.07,15.04,-1.94,2.4
2018-03,Taplejung,27.354,87.668,0.53,54.65,7.74,18.66,0.22,2.69
2018-04,Taplejung,27.354,87.668,2.14,70.54,10.7,19.33,3.33,2.76
2018-05,Taplejung,27.354,87.668,3.72,80.0,13.29,21.26,4.96,2.98
2018-06,Taplejung,27.354,87.668,3.75,84.92,16.16,22.59,10.33,2.94
2018-07,Taplejung,27.354,87.668,8.69,88.31,16.78,23.07,12.7,2.85
2018-08,Taplejung,27.354,87.668,8.08,89.62,16.31,21.52,11.99,2.53
2018-09,Taplejung,27.354,87.668,3.25,89.17,15.34,21.67,10.91,2.46
2018-10,Taplejung,27.354,87.668,0.43,81.31,9.76,18.03,2.33,2.21
2018-11,Taplejung,27.354,87.668,0.03,74.1,6.87,15.84,-0.35,2.21
2018-12,Taplejung,27.354,87.668,0.14,66.79,3.1,13.3,-9.66,2.14
2019-01,Taplejung,27.354,87.668,0.09,65.02,2.09,11.08,-6.62,2.27
2019-02,Taplejung,27.354,87.668,0.98,63.32,4.31,15.17,-6.13,2.65
2019-03,Taplejung,27.354,87.668,0.67,56.08,7.01,18.08,-6.91,2.79
2019-04,Taplejung,27.354,87.668,2.67,70.35,11.28,20.55,3.0,2.67
2019-05,Taplejung,27.354,87.668,2.57,65.67,13.76,22.18,5.28,2.97
2019-06,Taplejung,27.354,87.668,3.22,79.38,16.63,23.86,10.03,2.96
2019-07,Taplejung,27.354,87.668,11.69,89.2,16.62,23.68,12.49,3.13
2019-08,Taplejung,27.354,87.668,5.45,88.33,16.77,22.05,12.04,2.57
2019-09,Taplejung,27.354,87.668,7.2,90.85,14.7,20.96,9.0,2.36
2019-10,Taplejung,27.354,87.668,0.39,87.12,11.66,18.35,5.29,2.12
2019-11,Taplejung,27.354,87.668,0.07,77.54,8.74,17.32,0.06,2.05
2019-12,Taplejung,27.354,87.668,0.47,67.21,2.92,12.48,-6.81,2.08
2020-01,Taplejung,27.354,87.668,0.74,73.28,1.47,11.45,-6.41,2.27
2020-02,Taplejung,27.354,87.668,0.94,67.4,3.44,15.17,-5.42,2.32
2020-03,Taplejung,27.354,87.668,1.88,77.29,6.8,18.16,-0.02,2.59
2020-04,Taplejung,27.354,87.668,2.17,75.37,9.51,18.66,2.26,2.77
2020-05,Taplejung,27.354,87.668,3.51,79.75,12.83,20.9,5.83,2.81
2020-06,Taplejung,27.354,87.668,8.81,87.16,15.59,21.5,8.15,2.97
2020-07,Taplejung,27.354,87.668,13.71,92.67,16.13,21.38,12.1,3.0
2020-08,Taplejung,27.354,87.668,6.52,90.18,16.65,22.3,11.87,2.59
2020-09,Taplejung,27.354,87.668,9.26,92.08,15.65,21.2,10.23,2.52
2020-10,Taplejung,27.354,87.668,0.4,81.85,12.94,19.64,4.09,2.13
2020-11,Taplejung,27.354,87.668,0.01,71.79,7.03,16.74,-0.47,2.17
2020-12,Taplejung,27.354,87.668,0.08,72.76,4.49,12.97,-3.33,2.09
2021-01,Taplejung,27.354,87.668,0.03,66.05,4.06,13.46,-5.08,2.17
2021-02,Taplejung,27.354,87.668,0.36,62.01,4.69,14.65,-3.14,2.32
2021-03,Taplejung,27.354,87.668,0.78,54.9,7.78,17.83,-0.2,2.7
2021-04,Taplejung,27.354,87.668,1.44,48.21,10.59,19.81,0.99,2.78
2021-05,Taplejung,27.354,87.668,4.87,78.94,13.28,22.49,5.04,2.91
2021-06,Taplejung,27.354,87.668,5.04,86.26,16.14,21.81,9.79,2.92
2021-07,Taplejung,27.354,87.668,10.87,89.89,16.5,22.87,12.24,2.77
2021-08,Taplejung,27.354,87.668,8.98,91.94,16.11,21.21,11.53,2.83
2021-09,Taplejung,27.354,87.668,3.92,89.49,15.0,21.49,10.52,2.3
2021-10,Taplejung,27.354,87.668,4.79,89.08,12.79,20.47,5.07,2.11
2021-11,Taplejung,27.354,87.668,0.02,84.8,7.95,15.66,2.1,2.13
2021-12,Taplejung,27.354,87.668,0.63,80.55,4.14,15.29,-5.12,2.05
2022-01,Taplejung,27.354,87.668,0.28,80.92,2.16,10.52,-4.68,2.16
2022-02,Taplejung,27.354,87.668,0.7,80.04,2.12,11.32,-8.29,2.56
2022-03,Taplejung,27.354,87.668,0.69,65.69,9.66,19.83,0.3,2.53
2022-04,Taplejung,27.354,87.668,2.79,66.98,12.06,19.97,3.89,2.67
2022-05,Taplejung,27.354,87.668,3.37,81.61,13.7,20.79,7.72,2.87
2022-06,Taplejung,27.354,87.668,9.3,86.69,15.75,21.73,10.27,2.89
2022-07,Taplejung,27.354,87.668,7.25,88.36,16.73,22.81,11.63,2.72
2022-08,Taplejung,27.354,87.668,5.83,89.51,16.65,23.12,11.81,2.68
2022-09,Taplejung,27.354,87.668,5.81,91.26,15.24,20.4,10.38,2.59
2022-10,Taplejung,27.354,87.668,2.61,84.97,11.54,19.84,3.32,2.19
2022-11,Taplejung,27.354,87.668,0.03,80.04,7.85,15.63,2.23,2.11
2022-12,Taplejung,27.354,87.668,0.01,76.12,5.11,13.8,-2.81,2.11
2023-01,Taplejung,27.354,87.668,0.0,66.56,3.34,13.71,-5.86,2.23
2023-02,Taplejung,27.354,87.668,0.37,65.52,5.41,15.58,-2.27,2.42
2023-03,Taplejung,27.354,87.668,1.68,68.39,7.08,16.2,0.42,2.55
2023-04,Taplejung,27.354,87.668,1.88,62.53,10.26,20.74,1.33,2.79
2023-05,Taplejung,27.354,87.668,3.04,71.73,12.44,22.06,3.91,2.95
2023-06,Taplejung,27.354,87.668,6.25,77.5,16.51,23.31,8.33,3.03
2023-07,Taplejung,27.354,87.668,8.81,89.01,16.63,22.67,11.98,2.86
2023-08,Taplejung,27.354,87.668,10.03,91.32,16.78,22.63,12.39,2.86
2023-09,Taplejung,27.354,87.668,3.73,88.5,15.72,22.18,11.01,2.2
2023-10,Taplejung,27.354,87.668,1.42,86.37,11.64,19.99,4.68,2.16
2023-11,Taplejung,27.354,87.668,0.04,80.5,8.23,15.66,2.71,1.98
2023-12,Taplejung,27.354,87.668,0.19,75.32,5.17,13.57,-1.93,1.94
2024-01,Taplejung,27.354,87.668,0.06,73.87,2.14,12.81,-4.51,2.18
2024-02,Taplejung,27.354,87.668,0.16,65.4,3.26,12.78,-5.6,2.52
2024-03,Taplejung,27.354,87.668,1.96,64.16,7.23,17.36,0.0,2.62
2024-04,Taplejung,27.354,87.668,0.85,51.85,11.77,22.41,2.17,2.91
2024-05,Taplejung,27.354,87.668,3.49,71.69,14.05,23.15,4.39,2.75
2024-06,Taplejung,27.354,87.668,20.17,86.23,16.25,22.39,9.27,2.99
2024-07,Taplejung,27.354,87.668,12.26,91.84,17.09,23.03,12.56,2.94
2024-08,Taplejung,27.354,87.668,7.85,89.73,16.52,22.04,12.21,2.62
2024-09,Taplejung,27.354,87.668,11.71,88.95,15.58,21.68,9.27,2.19
2024-10,Taplejung,27.354,87.668,1.74,88.52,12.95,19.5,6.12,2.2
2024-11,Taplejung,27.354,87.668,0.03,87.29,8.59,17.44,1.68,2.13
2024-12,Taplejung,27.354,87.668,0.01,75.67,4.77,14.4,-1.78,2.02
1981-01,Panchthar,27.117,87.817,0.46,60.0,10.26,20.47,3.8,1.73
1981-02,Panchthar,27.117,87.817,0.55,47.34,13.07,23.91,3.68,2.18
1981-03,Panchthar,27.117,87.817,0.9,44.61,16.55,26.37,8.89,2.5
1981-04,Panchthar,27.117,87.817,2.79,53.57,19.3,28.42,11.21,2.38
1981-05,Panchthar,27.117,87.817,8.38,72.94,21.2,28.08,15.66,2.14
1981-06,Panchthar,27.117,87.817,7.34,77.01,23.08,30.22,16.65,2.25
1981-07,Panchthar,27.117,87.817,16.73,90.78,22.24,27.24,18.54,2.44
1981-08,Panchthar,27.117,87.817,14.15,91.12,22.13,27.01,17.99,2.05
1981-09,Panchthar,27.117,87.817,6.21,88.49,20.63,26.79,16.61,1.74
1981-10,Panchthar,27.117,87.817,0.29,78.47,18.35,24.55,11.31,1.77
1981-11,Panchthar,27.117,87.817,0.07,62.41,14.69,21.76,8.11,1.71
1981-12,Panchthar,27.117,87.817,0.41,53.83,11.66,20.76,5.47,1.69
1982-01,Panchthar,27.117,87.817,0.2,47.28,11.97,20.71,5.86,1.87
1982-02,Panchthar,27.117,87.817,1.76,50.87,11.66,21.79,2.0,2.26
1982-03,Panchthar,27.117,87.817,2.25,49.88,15.83,26.81,6.8,2.42
1982-04,Panchthar,27.117,87.817,4.37,51.09,19.66,29.46,11.39,2.52
1982-05,Panchthar,27.117,87.817,1.36,52.17,22.84,30.89,15.33,2.34
1982-06,Panchthar,27.117,87.817,8.3,77.83,22.92,30.65,17.6,2.31
1982-07,Panchthar,27.117,87.817,15.77,88.23,22.3,27.69,17.84,2.12
1982-08,Panchthar,27.117,87.817,5.42,88.67,22.09,27.53,17.72,2.24
1982-09,Panchthar,27.117,87.817,6.12,86.79,20.97,26.93,15.02,1.95
1982-10,Panchthar,27.117,87.817,1.38,72.53,18.0,24.88,11.99,1.74
1982-11,Panchthar,27.117,87.817,0.27,67.19,14.14,22.44,6.53,1.67
1982-12,Panchthar,27.117,87.817,0.0,53.74,11.21,19.29,4.27,1.7
1983-01,Panchthar,27.117,87.817,0.02,42.55,9.69,20.31,3.25,1.92
1983-02,Panchthar,27.117,87.817,0.07,30.2,11.57,24.46,2.84,2.39
1983-03,Panchthar,27.117,87.817,0.17,25.44,16.94,28.91,7.64,2.85
1983-04,Panchthar,27.117,87.817,2.5,36.18,19.91,30.98,11.57,2.82
1983-05,Panchthar,27.117,87.817,3.81,61.62,21.41,30.77,14.71,2.14
1983-06,Panchthar,27.117,87.817,4.49,63.98,24.45,32.69,17.35,2.23
1983-07,Panchthar,27.117,87.817,14.84,87.16,22.94,28.86,19.11,2.19
1983-08,Panchthar,27.117,87.817,6.09,88.92,22.06,26.79,18.34,2.21
1983-09,Panchthar,27.117,87.817,5.35,90.06,21.11,25.95,17.57,2.12
1983-10,Panchthar,27.117,87.817,1.1,75.02,18.58,26.6,11.16,1.75
1983-11,Panchthar,27.117,87.817,0.0,60.9,14.98,22.38,8.86,1.71
1983-12,Panchthar,27.117,87.817,0.25,48.28,11.22,20.27,2.6,1.6
1984-01,Panchthar,27.117,87.817,0.46,42.05,9.68,19.92,3.59,1.86
1984-02,Panchthar,27.117,87.817,0.32,35.34,12.54,23.63,5.05,2.14
1984-03,Panchthar,27.117,87.817,0.14,24.58,18.32,29.66,8.9,2.58
1984-04,Panchthar,27.117,87.817,1.18,32.35,22.15,32.6,11.5,2.85
1984-05,Panchthar,27.117,87.817,3.75,63.98,21.94,30.76,14.13,2.41
1984-06,Panchthar,27.117,87.817,10.36,83.56,22.67,32.18,18.48,2.28
1984-07,Panchthar,27.117,87.817,10.64,90.33,21.62,26.15,18.41,2.18
1984-08,Panchthar,27.117,87.817,6.48,88.65,21.95,28.42,18.4,2.2
1984-09,Panchthar,27.117,87.817,9.27,89.04,20.05,25.87,15.93,2.17
1984-10,Panchthar,27.117,87.817,1.03,80.33,18.52,25.78,11.85,1.78
1984-11,Panchthar,27.117,87.817,0.0,61.79,14.06,21.22,7.52,1.71
1984-12,Panchthar,27.117,87.817,0.02,51.88,11.45,20.91,5.05,1.63
1985-01,Panchthar,27.117,87.817,0.05,47.81,10.71,19.26,4.87,1.89
1985-02,Panchthar,27.117,87.817,0.15,32.44,11.9,22.75,3.2,2.29
1985-03,Panchthar,27.117,87.817,0.38,26.46,18.42,30.0,9.66,2.65
1985-04,Panchthar,27.117,87.817,0.4,34.65,22.2,32.37,13.0,2.74
1985-05,Panchthar,27.117,87.817,2.44,54.73,22.65,31.64,14.43,2.29
1985-06,Panchthar,27.117,87.817,7.32,72.71,23.63,31.0,17.72,2.25
1985-07,Panchthar,27.117,87.817,17.54,89.58,21.35,27.67,17.43,2.23
1985-08,Panchthar,27.117,87.817,5.55,88.59,22.27,27.63,17.8,2.1
1985-09,Panchthar,27.117,87.817,7.02,89.34,20.52,26.01,16.14,1.83
1985-10,Panchthar,27.117,87.817,3.4,83.07,18.08,25.5,11.92,1.77
1985-11,Panchthar,27.117,87.817,0.0,71.67,13.84,21.43,8.13,1.59
1985-12,Panchthar,27.117,87.817,0.61,61.54,12.0,19.94,5.26,1.67
1986-01,Panchthar,27.117,87.817,0.0,49.78,11.05,18.94,4.26,1.78
1986-02,Panchthar,27.117,87.817,0.07,42.74,12.98,23.21,5.89,2.26
1986-03,Panchthar,27.117,87.817,0.05,30.47,17.28,32.94,7.71,2.95
1986-04,Panchthar,27.117,87.817,1.3,37.13,20.86,31.81,10.7,2.7
1986-05,Panchthar,27.117,87.817,2.19,50.58,21.89,31.22,14.09,2.39
1986-06,Panchthar,27.117,87.817,7.8,63.63,24.17,32.24,16.17,2.58
1986-07,Panchthar,27.117,87.817,9.75,88.66,21.85,27.5,17.22,2.36
1986-08,Panchthar,27.117,87.817,5.44,86.42,22.26,28.63,16.78,2.11
1986-09,Panchthar,27.117,87.817,6.37,87.84,20.07,26.74,14.59,1.95
1986-10,Panchthar,27.117,87.817,2.24,76.93,17.07,23.66,12.22,1.66
1986-11,Panchthar,27.117,87.817,0.35,64.71,14.46,22.14,8.57,1.68
1986-12,Panchthar,27.117,87.817,0.39,53.52,11.72,21.63,4.37,1.76
1987-01,Panchthar,27.117,87.817,0.08,44.54,11.53,20.07,3.81,1.85
1987-02,Panchthar,27.117,87.817,0.36,38.35,13.78,25.08,5.64,2.25
1987-03,Panchthar,27.117,87.817,0.81,37.96,16.64,28.58,7.09,2.46
1987-04,Panchthar,27.117,87.817,2.2,35.05,20.91,30.98,11.67,2.65
1987-05,Panchthar,27.117,87.817,1.83,47.57,22.39,32.29,12.76,2.33
1987-06,Panchthar,27.117,87.817,5.33,70.15,24.22,33.14,17.83,2.3
1987-07,Panchthar,27.117,87.817,9.47,88.16,22.43,28.55,17.06,2.3
1987-08,Panchthar,27.117,87.817,14.94,89.3,21.7,27.7,17.81,2.24
1987-09,Panchthar,27.117,87.817,7.86,89.64,21.01,26.17,16.9,1.95
1987-10,Panchthar,27.117,87.817,1.01,83.11,18.08,24.17,12.43,1.65
1987-11,Panchthar,27.117,87.817,0.05,63.08,15.95,23.75,10.54,1.53
1987-12,Panchthar,27.117,87.817,0.0,50.97,13.21,21.34,5.2,1.69
1988-01,Panchthar,27.117,87.817,0.04,45.56,11.81,20.44,4.04,1.86
1988-02,Panchthar,27.117,87.817,0.5,34.7,14.22,24.85,5.3,2.17
1988-03,Panchthar,27.117,87.817,0.4,35.16,16.98,28.17,8.13,2.64
1988-04,Panchthar,27.117,87.817,1.56,37.28,21.63,32.14,10.42,2.47
1988-05,Panchthar,27.117,87.817,2.49,58.05,23.12,32.14,15.25,2.36
1988-06,Panchthar,27.117,87.817,5.67,73.7,23.57,32.97,17.9,2.48
1988-07,Panchthar,27.117,87.817,15.78,89.06,22.48,28.45,18.8,2.17
1988-08,Panchthar,27.117,87.817,6.44,89.51,21.96,27.07,18.11,2.13
1988-09,Panchthar,27.117,87.817,3.52,87.23,21.39,26.64,16.6,2.03
1988-10,Panchthar,27.117,87.817,0.2,70.39,19.35,26.57,13.63,1.71
1988-11,Panchthar,27.117,87.817,0.04,54.23,16.16,24.44,8.75,1.82
1988-12,Panchthar,27.117,87.817,0.25,47.77,13.36,23.78,6.45,1.74
1989-01,Panchthar,27.117,87.817,0.13,39.36,10.23,20.45,2.72,1.94
1989-02,Panchthar,27.117,87.817,1.41,34.4,12.15,24.26,1.72,2.51
1989-03,Panchthar,27.117,87.817,0.44,32.52,16.78,29.2,8.28,2.46
1989-04,Panchthar,27.117,87.817,0.42,21.04,21.43,32.44,10.66,2.99
1989-05,Panchthar,27.117,87.817,6.22,51.91,23.45,34.58,14.63,2.6
1989-06,Panchthar,27.117,87.817,9.02,80.71,22.33,29.74,17.18,2.18
1989-07,Panchthar,27.117,87.817,14.06,89.79,21.83,27.36,17.54,2.09
1989-08,Panchthar,27.117,87.817,3.73,87.28,21.85,26.46,17.55,1.93
1989-09,Panchthar,27.117,87.817,6.53,88.44,21.06,27.08,16.72,2.07
1989-10,Panchthar,27.117,87.817,0.37,72.23,19.07,25.58,11.95,1.73
1989-11,Panchthar,27.117,87.817,0.02,54.65,14.12,22.29,6.79,1.77
1989-12,Panchthar,27.117,87.817,0.06,44.45,11.35,21.32,3.1,1.71
1990-01,Panchthar,27.117,87.817,0.0,36.29,12.44,22.54,5.05,1.86
1990-02,Panchthar,27.117,87.817,0.34,43.19,12.54,21.49,5.46,2.22
1990-03,Panchthar,27.117,87.817,0.54,37.55,15.78,26.94,6.66,2.42
1990-04,Panchthar,27.117,87.817,0.91,36.62,20.13,31.14,8.64,2.62
1990-05,Panchthar,27.117,87.817,2.52,63.3,22.72,31.3,15.38,2.31
1990-06,Panchthar,27.117,87.817,5.52,74.29,24.2,31.79,18.84,2.56
1990-07,Panchthar,27.117,87.817,10.48,87.03,22.25,29.06,18.43,2.41
